PROJECT,SECRET,CERT_FILE,CREATED_DATE,EXPIRED_DATE,DAY_REMAIN
openshift-image-registry,default-token-fln4q,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,default-token-pvkj7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,default-token-pvkj7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,deployer-token-5b99t,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,deployer-token-5b99t,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,deployer-token-s29pk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,deployer-token-s29pk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,image-registry-operator-tls,tls.crt,16-02-2021 10:39:20,16-02-2023 10:39:21,723
openshift-image-registry,image-registry-tls,tls.crt,16-02-2021 10:45:43,16-02-2023 10:45:44,723
openshift-image-registry,node-ca-token-5lzf5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,node-ca-token-5lzf5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,node-ca-token-sqgcb,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,node-ca-token-sqgcb,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,pruner-token-hr5qt,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,pruner-token-hr5qt,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,pruner-token-nrcbl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,pruner-token-nrcbl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,registry-token-ghqw7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,registry-token-ghqw7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,registry-token-s8wd9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,registry-token-s8wd9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-config-change-controller-token-7qlwx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-config-change-controller-token-7qlwx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-config-change-controller-token-zh9b5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-config-change-controller-token-zh9b5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-controller-token-4b7rz,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-controller-token-4b7rz,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-controller-token-5nhcx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,build-controller-token-5nhcx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,builder-token-6dtwl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,builder-token-6dtwl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,builder-token-ngkhk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,builder-token-ngkhk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,cluster-quota-reconciliation-controller-token-946v8,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,cluster-quota-reconciliation-controller-token-946v8,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,cluster-quota-reconciliation-controller-token-zwk4g,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,cluster-quota-reconciliation-controller-token-zwk4g,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-rolebindings-controller-token-klknv,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-rolebindings-controller-token-klknv,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-rolebindings-controller-token-m47mm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-rolebindings-controller-token-m47mm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-token-96bfm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-token-96bfm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-token-xm2kw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,default-token-xm2kw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-controller-token-866ml,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-controller-token-866ml,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-controller-token-g8lw2,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-controller-token-g8lw2,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-token-m4fnb,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-token-m4fnb,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-token-nhxgg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deployer-token-nhxgg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deploymentconfig-controller-token-7cmcg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deploymentconfig-controller-token-7cmcg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deploymentconfig-controller-token-j7xdw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,deploymentconfig-controller-token-j7xdw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-import-controller-token-v4qkr,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-import-controller-token-v4qkr,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-import-controller-token-x7php,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-import-controller-token-x7php,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-trigger-controller-token-6jnrj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-trigger-controller-token-6jnrj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-trigger-controller-token-7z9rv,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,image-trigger-controller-token-7z9rv,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,ingress-to-route-controller-token-29tkm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,ingress-to-route-controller-token-29tkm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,ingress-to-route-controller-token-d28lt,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,ingress-to-route-controller-token-d28lt,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,namespace-security-allocation-controller-token-cv2ks,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,namespace-security-allocation-controller-token-cv2ks,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,namespace-security-allocation-controller-token-wlbf6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,namespace-security-allocation-controller-token-wlbf6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,node-bootstrapper-token-gf8k4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,node-bootstrapper-token-gf8k4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,node-bootstrapper-token-qjqcs,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,node-bootstrapper-token-qjqcs,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,origin-namespace-controller-token-g7srl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,origin-namespace-controller-token-g7srl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,origin-namespace-controller-token-zfzfw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,origin-namespace-controller-token-zfzfw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,pv-recycler-controller-token-5bfsc,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,pv-recycler-controller-token-5bfsc,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,pv-recycler-controller-token-s22nf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,pv-recycler-controller-token-s22nf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,resourcequota-controller-token-t52c7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,resourcequota-controller-token-t52c7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,resourcequota-controller-token-wcv4j,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,resourcequota-controller-token-wcv4j,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-controller-token-hz94l,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-controller-token-hz94l,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-controller-token-w7dqg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-controller-token-w7dqg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-pull-secrets-controller-token-pcsfz,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-pull-secrets-controller-token-pcsfz,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-pull-secrets-controller-token-qzpvj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,serviceaccount-pull-secrets-controller-token-qzpvj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-controller-token-25n7n,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-controller-token-25n7n,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-controller-token-2wzwr,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-controller-token-2wzwr,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-finalizer-controller-token-bbfzk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-finalizer-controller-token-bbfzk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-finalizer-controller-token-v9d4c,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,template-instance-finalizer-controller-token-v9d4c,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,unidling-controller-token-64g5w,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,unidling-controller-token-64g5w,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,unidling-controller-token-9cl6z,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-infra,unidling-controller-token-9cl6z,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,builder-token-drlwd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,builder-token-drlwd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,builder-token-qx9mp,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,builder-token-qx9mp,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,default-token-78rnm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,default-token-78rnm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,default-token-vvsb9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,default-token-vvsb9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,deployer-token-6cz8x,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,deployer-token-6cz8x,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,deployer-token-spm5n,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,deployer-token-spm5n,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,ingress-certs-2021-02-16,tls.crt,16-02-2021 10:14:24,17-05-2021 10:14:24,83
openshift-ingress,router-metrics-certs-default,tls.crt,16-02-2021 10:39:42,16-02-2023 10:39:43,723
openshift-ingress,router-token-cgmd4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,router-token-cgmd4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,router-token-tv8jl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress,router-token-tv8jl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,builder-token-4c6ft,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,builder-token-4c6ft,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,builder-token-9cnnq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,builder-token-9cnnq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,default-token-q27gq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,default-token-q27gq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,default-token-z7znp,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,default-token-z7znp,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,deployer-token-9cs7q,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,deployer-token-9cs7q,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,deployer-token-tn6hf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,deployer-token-tn6hf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,ingress-operator-token-bzrc4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,ingress-operator-token-bzrc4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,ingress-operator-token-pg6s8,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,ingress-operator-token-pg6s8,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-ingress-operator,metrics-tls,tls.crt,16-02-2021 10:39:20,16-02-2023 10:39:21,723
openshift-ingress-operator,router-ca,tls.crt,16-02-2021 10:39:41,16-02-2023 10:39:42,723
openshift-insights,builder-token-4jnvd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,builder-token-4jnvd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,builder-token-z9t5p,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,builder-token-z9t5p,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,default-token-2vkcz,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,default-token-2vkcz,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,default-token-g2zbn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,default-token-g2zbn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,deployer-token-ln9vh,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,deployer-token-ln9vh,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,deployer-token-wllfr,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,deployer-token-wllfr,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,gather-token-d8m94,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,gather-token-d8m94,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,gather-token-xpkdj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,gather-token-xpkdj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,openshift-insights-serving-cert,tls.crt,16-02-2021 10:39:15,16-02-2023 10:39:16,723
openshift-insights,operator-token-5pm78,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,operator-token-5pm78,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,operator-token-l4zhf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-insights,operator-token-l4zhf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,builder-token-j5d77,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,builder-token-j5d77,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,builder-token-slk4v,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,builder-token-slk4v,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,default-token-cb4ph,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,default-token-cb4ph,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,default-token-kc7qd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,default-token-kc7qd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,deployer-token-4trz6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,deployer-token-4trz6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,deployer-token-c4bdw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kni-infra,deployer-token-c4bdw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,aggregator-client,tls.crt,17-02-2021 08:20:29,19-03-2021 08:20:27,24
openshift-kube-apiserver,builder-token-6wt8r,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,builder-token-6wt8r,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,builder-token-kt2qx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,builder-token-kt2qx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,check-endpoints-client-cert-key,tls.crt,16-02-2021 10:38:57,18-03-2021 10:38:58,23
openshift-kube-apiserver,control-plane-node-admin-client-cert-key,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,default-token-q2s55,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,default-token-q2s55,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,default-token-zvs6r,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,default-token-zvs6r,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,deployer-token-5g4jw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,deployer-token-5g4jw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,deployer-token-j99qz,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,deployer-token-j99qz,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,etcd-client,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-10,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-11,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-2,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-3,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-4,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-5,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-6,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-7,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-8,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,etcd-client-9,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-kube-apiserver,external-loadbalancer-serving-certkey,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,installer-sa-token-7kkw9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,installer-sa-token-7kkw9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,installer-sa-token-pzcvd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,installer-sa-token-pzcvd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,internal-loadbalancer-serving-certkey,tls.crt,16-02-2021 10:38:57,18-03-2021 10:38:58,23
openshift-kube-apiserver,kubelet-client,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-10,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-11,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-2,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-3,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-4,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-5,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-6,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-7,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-8,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,kubelet-client-9,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-apiserver,localhost-recovery-client-token,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-10,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-10,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-11,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-11,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-2,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-3,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-3,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-5clvd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-5clvd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
